id,name,category_name,current_discount,current_probability,optimal_discount,optimal_probability,improvement,recommend_change
279437167,"Sách Hẹn Gặp Lại, Quốc Vương Của Tôi - Tập 7",Văn học,23,0.22696738206250036,40,0.30073359022066454,0.07376620815816418,True
279321804,Sách Chờ Ngày Bình Yên,Văn học,25,0.19185556049032834,45,0.2644896533849057,0.07263409289457737,True
278860289,Sách Nguyễn Nhật Ánh - Cô Bé Hàng Xóm Và Bốn Viên Kẹo - Bìa Cứng - Tặng Kèm Random 1 Trong 4 Mẫu Bookmark + Sticker + Sổ Vẽ,Văn học,12,0.21538834905644644,20,0.28561101079794987,0.07022266174150343,True
278856619,Sách Cô Bé Hàng Xóm Và Bốn Viên Kẹo (Nguyễn Nhật Ánh) - 2 phiên bản & quà tặng kèm,Văn học,20,0.41626238471715404,20,0.41626238471715404,0.0,False
278777851,Sách Ma Đạo Tổ Sư - Tái Bản,Văn học,39,0.21704476962098632,20,0.39768904641711833,0.18064427679613201,True
278749523,Ngũ Hành Của Tôi Thiếu Em,Văn học,31,0.18657609906212183,20,0.360496744335489,0.17392064527336717,True
278715265,Sách Hà Thanh Hải Yến - Ngang Qua Ngõ Nhỏ Bình An,Văn học,27,0.2722201403045658,27,0.2722201403045658,0.0,False
278423155,"Sách Hồi Ức, Giấc Mơ, Suy Ngẫm - Hành Trình Vào Nội Tâm Của Carl Jung – Nơi Ký Ức, Giấc Mơ Và Triết Lý Giao Thoa",Văn học,34,0.27625861903469207,34,0.27625861903469207,0.0,False
277962612,Sách Thiên Quan Tứ Phúc,Văn học,32,0.34079521682731234,40,0.4474765138450595,0.10668129701774715,True
277599506,Sách Đôi mắt của Mona,Văn học,24,0.33602192295787026,40,0.40155528553083064,0.06553336257296039,True
277228103,Sách Husky Và Sư Tôn Mèo Trắng Của Hắn,Văn học,30,0.2932381045030059,40,0.40022365478052196,0.10698555027751605,True
276657645,Sách Hệ Thống Tự Cứu Của Nhân Vật Phản Diện (Tái bản),Văn học,29,0.22458628328805158,40,0.2849240664111407,0.06033778312308913,True
276019606,Sách Không Gia Đình (Tái Bản),Văn học,31,0.2817344788829155,40,0.43941464519143053,0.15768016630851506,True
273746688,Sách Địa Cầu Online,Văn học,27,0.3747581241866944,40,0.4915171155907086,0.11675899140401419,True
273691914,Sách Trăm năm cô đơn,Văn học,25,0.3953468706693727,40,0.4683596208039427,0.07301275013457004,True
272447903,Sách Đừng nhặt bạn trai trong thùng rác,Văn học,30,0.21211567895894023,20,0.3804644723107979,0.16834879335185765,True
272447731,Sách Xông vào lối âm dương,Văn học,30,0.21211567895894023,20,0.3804644723107979,0.16834879335185765,True
272367381,Sách Trốn Lên Mái Nhà Để Khóc,Văn học,23,0.42737611684415605,23,0.42737611684415605,0.0,False
272155345,Sách Kính Vạn Hoa Chết Chóc,Văn học,37,0.26054647697882144,20,0.3804644723107979,0.11991799533197645,True
271916321,"	 Sách Mùa hè không tên (Nguyễn Nhật Ánh) - Tặng kèm Bookmark, Tranh màu",Văn học,21,0.5233240244314319,21,0.5233240244314319,0.0,False
249876840,"Sách Beartown - Thị trấn nhỏ, giấc mơ lớn",Văn học,20,0.2989283020236233,20,0.2989283020236233,0.0,False
202879294,Sách Người Đàn Ông Mang Tên Ove (Tái Bản),Văn học,21,0.43342999641237484,21,0.43342999641237484,0.0,False
194960730,Sách Nỗi buồn chiến tranh,Văn học,21,0.5233240244314319,21,0.5233240244314319,0.0,False
192909292,Sách Án Mạng Trên Chuyến Tàu Tốc Hành Phương Đông,Văn học,20,0.4181510695392959,20,0.4181510695392959,0.0,False
192125792,Sách Harry Potter và Hòn đá phù thủy - Tập 1 (Tái Bản 2022) ,Văn học,21,0.4403796844414243,21,0.4403796844414243,0.0,False
186290796,Sách Còn chút gì để nhớ (Tái Bản 2022),Văn học,5,0.41616091335647304,5,0.41616091335647304,0.0,False
186286190,Sách Mắt Biếc (Tái Bản 2022),Văn học,21,0.4887232358257096,21,0.4887232358257096,0.0,False
165030729,Sách Những Kẻ Âu Lo,Văn học,21,0.40438827302815794,21,0.40438827302815794,0.0,False
109017985,"Sách Thiên Tài Bên Trái, Kẻ Điên Bên Phải (Tái Bản)",Văn học,28,0.3829399299395609,40,0.4574054721528457,0.07446554221328483,True
95289208,Sách Người Bà Tài Giỏi Vùng Saga,Văn học,31,0.26727341557656137,20,0.42268518516978604,0.15541176959322467,True
73207240,Sách Xa Ngoài Kia Nơi Loài Tôm Hát - Where The Crawdads Sing,Văn học,21,0.41896498356603046,21,0.41896498356603046,0.0,False
56609155,Sách Trường Ca Achilles (Quà Tặng Kèm: 01 Bookmark + 01 Phụ Lục),Văn học,20,0.36797171312069976,20,0.36797171312069976,0.0,False
52789367,Sách Nhà Giả Kim (Tái Bản),Văn học,28,0.37555494238034826,28,0.37555494238034826,0.0,False
8886007,Sách Ngàn Mặt Trời Rực Rỡ (Tái Bản),Văn học,30,0.46200100836847097,40,0.5241031293272941,0.062102120958823115,True
7369223,Sách Cho Tôi Xin Một Vé Đi Tuổi Thơ,Văn học,22,0.5117362970108329,40,0.5705959745215546,0.05885967751072174,True
4780917,Sách Người Đua Diều (Tái Bản),Văn học,37,0.5929395340206377,37,0.5929395340206377,0.0,False
3304875,Sách Điều Kỳ Diệu Của Tiệm Tạp Hóa NAMIYA (Tái Bản),Văn học,23,0.4004782697959841,23,0.4004782697959841,0.0,False
1080002,Sách Boxset Harry Potter - Tiếng Việt (Trọn Bộ 7 Tập),Văn học,21,0.5193965630965787,20,0.572718795797659,0.053322232701080385,True
997535,Sách Gọi Em Bằng Tên Anh - Call Me By Your Name,Văn học,20,0.5309371613515073,40,0.5910105166701257,0.06007335531861846,True
633125,Sách Lĩnh Nam Chích Quái,Văn học,24,0.4885372409591562,24,0.4885372409591562,0.0,False
279398053,"Sách Khi Tóc Mai Đã Bạc, Người Có Còn Bên Ta",Văn học,31,0.02877433632617897,45,0.08872310927909652,0.05994877295291755,True
279376736,Sách Vị Hôn Thê Giản Dị Của Tôi Rất Dễ Thương Lúc Ở Nhà (Tập 2),Văn học,26,0.0,26,0.0,0.0,False
279334959,Sách Tiếng Lòng Khó Giấu (Tập 2),Văn học,25,0.36352077628269724,40,0.4574054721528457,0.09388469587014847,True
279308786,Sách Người Trong Mộng Của Nam Chính Phải Lòng Tôi (Tập 1),Văn học,20,0.27448083059391865,20,0.27448083059391865,0.0,False
279300720,Sách Agatha Christie. Kẻ thù giấu mặt,Văn học,20,0.3715573953097076,40,0.48322361026402433,0.11166621495431672,True
279106083,Sách Thám tử ẩm thực Kamogawa,Văn học,24,0.373199356703992,20,0.44444946584352524,0.07125010913953322,True
278901566,Sách Đời Gió Bụi,Văn học,26,0.23379269126145863,40,0.2939663285936298,0.06017363733217118,True
278859517,Sách Thương Tiến Tửu,Văn học,31,0.2085015585577197,20,0.3872130926706507,0.17871153411293098,True
