source_id,source_name,recommended_id,recommended_name,similarity_score
279258712,Sách Host Club Trường Ouran,275604151,Sách giáo khoa Toán 9- Tập một- Kết Nối Tri Thức Với Cuộc Sống (Kèm Nilon bọc Sách),0.997644547380754
279258712,Sách Host Club Trường Ouran,273587157,Luật Hôn nhân và gia đình (hiện hành),0.9938852077788124
279258712,Sách Host Club Trường Ouran,276968644,Truyện - Doraemon Truyện Ngắn - Chọn Lẻ Tập 1 Tới 24 - Fujiko Fujio - Kim Đồng,0.9926361025845888
279258712,Sách Host Club Trường Ouran,262037859,Chú Thuật Hồi Chiến - Tập 13: Biến Cố Shibuya - Sấm Rền,0.9865313664915198
279258712,Sách Host Club Trường Ouran,252664500,Chú Thuật Hồi Chiến - Tập 12: Biến Cố Shibuya - Giáng Linh - Tặng Kèm Obi Và Thẻ Bo Góc Nhựa,0.9859955722002064
279218500,Ship of Theseus - NXB Trẻ,275955976,Nhóc Maruko Tập 11 [Tặng Kèm Set Postcard Polaroid],0.9518240258252906
279218500,Ship of Theseus - NXB Trẻ,217750980,Dược Sư Tự Sự (Manga) - Tập 3,0.9475411162702227
279218500,Ship of Theseus - NXB Trẻ,195696310,Dược Sư Tự Sự (Manga) - Tập 5 - Tặng Standee Ivory,0.9467179599047496
279218500,Ship of Theseus - NXB Trẻ,95174754,Slam Dunk - Deluxe Edition Tập 3,0.9465828396855144
279218500,Ship of Theseus - NXB Trẻ,276957509,Dấu Ấn Hoàng Gia Tập 15,0.9369026654431846
279157961,Sách Hikaru - Kì Thủ Cờ Vây - Ultimate Edition ( Chọn Tập),272002880,Thị Trấn Mèo Tập 3,0.9574617751351904
279157961,Sách Hikaru - Kì Thủ Cờ Vây - Ultimate Edition ( Chọn Tập),278316450,Sách Em Bé Và Tôi ( Chọn Tập Lẻ),0.9488381542371519
279157961,Sách Hikaru - Kì Thủ Cờ Vây - Ultimate Edition ( Chọn Tập),165110107,Sách Thiên Sứ Nhà Bên – Tập 2,0.9409642299135026
279157961,Sách Hikaru - Kì Thủ Cờ Vây - Ultimate Edition ( Chọn Tập),248363342,Sách Thiên Sứ Nhà Bên – Tập 5.5 (Bản Phổ thông) [Tặng Bookmark],0.9392203908545315
279157961,Sách Hikaru - Kì Thủ Cờ Vây - Ultimate Edition ( Chọn Tập),50350073,Conan Hoạt Hình Màu - Kẻ Hành Pháp Zero Tập 2,0.9283476636531415
279112904,Thám Tử Lừng Danh Conan - Tập 107,249025732,My Hero Academia - Học Viện Siêu Anh Hùng Tập 33: Từ Lớp A Đến Ofa,0.9948270425093988
279112904,Thám Tử Lừng Danh Conan - Tập 107,278706881,Itto - Sóng Gió Cầu Trường - [Tái Bản 2025,0.9822733456291338
279112904,Thám Tử Lừng Danh Conan - Tập 107,276292132,Dấu Ấn Hoàng Gia Tập 8,0.9821112805053512
279112904,Thám Tử Lừng Danh Conan - Tập 107,247444616,My Hero Academia - Học Viện Siêu Anh Hùng Tập 32: Kẻ Tiếp Theo,0.9790395183668442
279112904,Thám Tử Lừng Danh Conan - Tập 107,200705632,Doraemon Movie Story: Nobita Và Người Khổng Lồ Xanh (Tái Bản 2022),0.9772265235899478
278997061,Sách Tô Màu Phát Triển Trí Não Bộ Cho Bé 1-5 Tuổi - [Từ Tập 11 - Tập 20] - Chọn Tập Lẻ,275587692,Sách Thơ Xuân Quỳnh,0.9284872118518832
278997061,Sách Tô Màu Phát Triển Trí Não Bộ Cho Bé 1-5 Tuổi - [Từ Tập 11 - Tập 20] - Chọn Tập Lẻ,278241523,Sách Sticker - Thế giới động vật,0.897957915155294
278997061,Sách Tô Màu Phát Triển Trí Não Bộ Cho Bé 1-5 Tuổi - [Từ Tập 11 - Tập 20] - Chọn Tập Lẻ,176132394,Truyện Thiếu Nhi Hạt Giống Tâm Hồn - Công Chúa Cũng Biết Buồn,0.857112267801491
278997061,Sách Tô Màu Phát Triển Trí Não Bộ Cho Bé 1-5 Tuổi - [Từ Tập 11 - Tập 20] - Chọn Tập Lẻ,170098838,Sách Hoá Học Hữu Cơ Cho Trẻ Em,0.8477238585278042
278997061,Sách Tô Màu Phát Triển Trí Não Bộ Cho Bé 1-5 Tuổi - [Từ Tập 11 - Tập 20] - Chọn Tập Lẻ,7435679,Sách Tư Duy Tích Cực (Tái Bản),0.8467461588407965
278968251,Hàng Xóm Của Tôi TOTORO (Truyện tranh màu) - [Chọn Tập Lẻ,91774356,Fullmetal Alchemist - Cang Giả Kim Thuật Sư - Fullmetal Edition Tập 8,0.9975589820314584
278968251,Hàng Xóm Của Tôi TOTORO (Truyện tranh màu) - [Chọn Tập Lẻ,192772446,Thế Giới Tuyệt Đối Cong Với Chàng Trai Tuyệt Đối Thẳng - Tập 2 - Tặng Kèm 1 Bookmark Bế Hình + Postcard,0.9711845141274612
278968251,Hàng Xóm Của Tôi TOTORO (Truyện tranh màu) - [Chọn Tập Lẻ,277485817,Hội Những Người Thích Ở Nhà,0.9687010310829789
278968251,Hàng Xóm Của Tôi TOTORO (Truyện tranh màu) - [Chọn Tập Lẻ,278518858,Thị Trấn Mèo - Tập 10 [Tặng Kèm Postcard],0.9654130066508984
278968251,Hàng Xóm Của Tôi TOTORO (Truyện tranh màu) - [Chọn Tập Lẻ,278949619,Quý tộc nhà nông,0.9632114822646358
278967562,Monster - Deluxe Edition –  [Chọn Tập Lẻ,170706992,Thám Tử Lừng Danh Conan: Hồ Sơ Tuyệt Mật - Shuichi Akai & Toru Amuro,0.9569281053123382
278967562,Monster - Deluxe Edition –  [Chọn Tập Lẻ,22878299,Academic Vocabulary in Use Edition with Answers Edition: Vocabulary Reference and Practice,0.9080186809285684
278967562,Monster - Deluxe Edition –  [Chọn Tập Lẻ,14994450,Combo Thám Tử Lừng Danh Conan Hoạt Hình Màu: 15 Phút Trầm Mặc - 2 Tập (Tái Bản),0.8966484673119388
278967562,Monster - Deluxe Edition –  [Chọn Tập Lẻ,63554343,Combo Thám Tử Lừng Danh Conan: Cuộc Điều Tra Giữa Biển Khơi (2 Tập),0.8895876363347508
278967562,Monster - Deluxe Edition –  [Chọn Tập Lẻ,276248033,[Light Novel] Dược Sư Tự Sự - Tập 5 - Tặng Kèm Bookmark,0.880775166046839
278879928,Sách Nếu Như Không Thể Nói Nếu Như & Có Ai Giữ Giùm Những Lãng Quên & Thức Dậy Anh Vẫn Là Mơ - Tái Bản 2025,129381392,Cuốn Sách Tranh Đầu Tiên Về Quốc Kỳ (Ehon Nhật Bản),0.9805025481061058
