source_id,source_name,recommended_id,recommended_name,similarity_score,confidence_level
279437167,"Sách Hẹn Gặp Lại, Quốc Vương Của Tôi - Tập 7",277485626,Sách Tan Học Đợi Tôi - Tập 1,0.5798166145184694,Medium
279437167,"Sách Hẹn Gặp Lại, Quốc Vương Của Tôi - Tập 7",278612149,Sách Tan Học Đợi Tôi - Tập 2,0.5611631603997002,Medium
279437167,"Sách Hẹn Gặp Lại, Quốc Vương Của Tôi - Tập 7",279359147,Sách Người Ếch Trở Lại,0.5354046770415719,Medium
279437167,"Sách Hẹn Gặp Lại, Quốc Vương Của Tôi - Tập 7",87108578,"Sách Lại Đây, Ôm Cái Nào!",0.5137641793708798,Medium
279437167,"Sách Hẹn Gặp Lại, Quốc Vương Của Tôi - Tập 7",276377313,"Sách Bà tóc tím, nhà tiên tri và gã ngốc chống lại tận thế (Jonas Jonasson)",0.4062138624592232,Low
279321804,Sách Chờ Ngày Bình Yên,273314953,Sách Cất Cho Tôi Những Ngày Xanh Nắng Hạ,0.47807322041965195,Low
279321804,Sách Chờ Ngày Bình Yên,278715265,Sách Hà Thanh Hải Yến - Ngang Qua Ngõ Nhỏ Bình An,0.4508678432496999,Low
279321804,Sách Chờ Ngày Bình Yên,271087469,Sách 80 ngày vòng quanh thế giới,0.44017043351976093,Low
279321804,Sách Chờ Ngày Bình Yên,277922893,Sách Cửa Tiệm Chỉ Mở Vào Ngày Mưa,0.42154680348605317,Low
279321804,Sách Chờ Ngày Bình Yên,195969662,Sách Tập Tỏ Tình - 1 - Bản Đặc Biệt - 02 MP3 Player Nhựa &amp; 01 Bình Phong Độc Quyền,0.39056279743792266,Low
278860289,Sách Nguyễn Nhật Ánh - Cô Bé Hàng Xóm Và Bốn Viên Kẹo - Bìa Cứng - Tặng Kèm Random 1 Trong 4 Mẫu Bookmark + Sticker + Sổ Vẽ,278860287,Sách Nguyễn Nhật Ánh - Cô Bé Hàng Xóm Và Bốn Viên Kẹo - Tặng Kèm Random 1 Trong 4 Mẫu Bookmark + Sticker,0.7561947232021454,High
278860289,Sách Nguyễn Nhật Ánh - Cô Bé Hàng Xóm Và Bốn Viên Kẹo - Bìa Cứng - Tặng Kèm Random 1 Trong 4 Mẫu Bookmark + Sticker + Sổ Vẽ,278856619,Sách Cô Bé Hàng Xóm Và Bốn Viên Kẹo (Nguyễn Nhật Ánh) - 2 phiên bản & quà tặng kèm,0.69526554543382,Medium
278860289,Sách Nguyễn Nhật Ánh - Cô Bé Hàng Xóm Và Bốn Viên Kẹo - Bìa Cứng - Tặng Kèm Random 1 Trong 4 Mẫu Bookmark + Sticker + Sổ Vẽ,278857023,Sách NXB Trẻ - Cô Bé Hàng Xóm Và Bốn Viên Kẹo,0.5562426841206641,Medium
278860289,Sách Nguyễn Nhật Ánh - Cô Bé Hàng Xóm Và Bốn Viên Kẹo - Bìa Cứng - Tặng Kèm Random 1 Trong 4 Mẫu Bookmark + Sticker + Sổ Vẽ,124767708,Sách Sherlock Holmes Toàn Tập - Tập 2 (Bìa Cứng)(Tái Bản),0.4026974588767235,Low
278860289,Sách Nguyễn Nhật Ánh - Cô Bé Hàng Xóm Và Bốn Viên Kẹo - Bìa Cứng - Tặng Kèm Random 1 Trong 4 Mẫu Bookmark + Sticker + Sổ Vẽ,276641698,Tiệm sách của nàng (Nguyễn Nhật Ánh),0.3530287453518746,Low
278856619,Sách Cô Bé Hàng Xóm Và Bốn Viên Kẹo (Nguyễn Nhật Ánh) - 2 phiên bản & quà tặng kèm,278860287,Sách Nguyễn Nhật Ánh - Cô Bé Hàng Xóm Và Bốn Viên Kẹo - Tặng Kèm Random 1 Trong 4 Mẫu Bookmark + Sticker,0.8594848083757394,High
278856619,Sách Cô Bé Hàng Xóm Và Bốn Viên Kẹo (Nguyễn Nhật Ánh) - 2 phiên bản & quà tặng kèm,278860289,Sách Nguyễn Nhật Ánh - Cô Bé Hàng Xóm Và Bốn Viên Kẹo - Bìa Cứng - Tặng Kèm Random 1 Trong 4 Mẫu Bookmark + Sticker + Sổ Vẽ,0.69526554543382,Medium
278856619,Sách Cô Bé Hàng Xóm Và Bốn Viên Kẹo (Nguyễn Nhật Ánh) - 2 phiên bản & quà tặng kèm,278857023,Sách NXB Trẻ - Cô Bé Hàng Xóm Và Bốn Viên Kẹo,0.6698127129855986,Medium
278856619,Sách Cô Bé Hàng Xóm Và Bốn Viên Kẹo (Nguyễn Nhật Ánh) - 2 phiên bản & quà tặng kèm,276641698,Tiệm sách của nàng (Nguyễn Nhật Ánh),0.40888201724394513,Low
278856619,Sách Cô Bé Hàng Xóm Và Bốn Viên Kẹo (Nguyễn Nhật Ánh) - 2 phiên bản & quà tặng kèm,186290791,Sách Cô gái đến từ hôm qua (Tái Bản),0.3604541866157473,Low
278777851,Sách Ma Đạo Tổ Sư - Tái Bản,277228103,Sách Husky Và Sư Tôn Mèo Trắng Của Hắn,0.4414400675221702,Low
278777851,Sách Ma Đạo Tổ Sư - Tái Bản,12533371,Sách Đạo Đức Kinh,0.3750982875911277,Low
278777851,Sách Ma Đạo Tổ Sư - Tái Bản,279330742,Luật sư đường phố,0.31891738127564817,Low
278777851,Sách Ma Đạo Tổ Sư - Tái Bản,273134762,Sách Đường Tới Quốc Hội Của Nữ Nghị Sĩ Pháp Gốc Việt Đầu Tiên - Phần 1: Tiểu Sử,0.26400429426820604,Low
278777851,Sách Ma Đạo Tổ Sư - Tái Bản,278837636,Luận Kết Cục Trông Mặt Mà Bắt Hình Dong,0.2530439873797799,Low
278749523,Ngũ Hành Của Tôi Thiếu Em,277485626,Sách Tan Học Đợi Tôi - Tập 1,0.49867991316009674,Low
278749523,Ngũ Hành Của Tôi Thiếu Em,278612149,Sách Tan Học Đợi Tôi - Tập 2,0.4539403935500089,Low
278749523,Ngũ Hành Của Tôi Thiếu Em,279391315,Sách Điềm Dược - Viên Thuốc Ngọt Ngào Mang Tên Em (Tập 1),0.40829308342795345,Low
278749523,Ngũ Hành Của Tôi Thiếu Em,279437167,"Sách Hẹn Gặp Lại, Quốc Vương Của Tôi - Tập 7",0.3754794194608272,Low
278749523,Ngũ Hành Của Tôi Thiếu Em,273641118,Gia Đình Tôi - Duy Lam,0.36981853544991805,Low
278715265,Sách Hà Thanh Hải Yến - Ngang Qua Ngõ Nhỏ Bình An,279321804,Sách Chờ Ngày Bình Yên,0.4508678432496999,Low
278715265,Sách Hà Thanh Hải Yến - Ngang Qua Ngõ Nhỏ Bình An,278567955,Sách Rồng Ngầm Trường An,0.41776434157463893,Low
278715265,Sách Hà Thanh Hải Yến - Ngang Qua Ngõ Nhỏ Bình An,195969662,Sách Tập Tỏ Tình - 1 - Bản Đặc Biệt - 02 MP3 Player Nhựa &amp; 01 Bình Phong Độc Quyền,0.32265067063154396,Low
278715265,Sách Hà Thanh Hải Yến - Ngang Qua Ngõ Nhỏ Bình An,275278631,Sách Vải tiến Trường An,0.31397174363197394,Low
278715265,Sách Hà Thanh Hải Yến - Ngang Qua Ngõ Nhỏ Bình An,186290791,Sách Cô gái đến từ hôm qua (Tái Bản),0.31007695992776785,Low
278423155,"Sách Hồi Ức, Giấc Mơ, Suy Ngẫm - Hành Trình Vào Nội Tâm Của Carl Jung – Nơi Ký Ức, Giấc Mơ Và Triết Lý Giao Thoa",278644018,Sách Hồi Ký Thảm Họa Everest,0.32655605129093385,Low
278423155,"Sách Hồi Ức, Giấc Mơ, Suy Ngẫm - Hành Trình Vào Nội Tâm Của Carl Jung – Nơi Ký Ức, Giấc Mơ Và Triết Lý Giao Thoa",187843291,Sách Nhật ký Đặng Thùy Trâm,0.2905224018221718,Low
278423155,"Sách Hồi Ức, Giấc Mơ, Suy Ngẫm - Hành Trình Vào Nội Tâm Của Carl Jung – Nơi Ký Ức, Giấc Mơ Và Triết Lý Giao Thoa",274599269,"Sách Nơi Nào Có Mẹ, Nơi Ấy Là Nhà",0.27724667231667405,Low
278423155,"Sách Hồi Ức, Giấc Mơ, Suy Ngẫm - Hành Trình Vào Nội Tâm Của Carl Jung – Nơi Ký Ức, Giấc Mơ Và Triết Lý Giao Thoa",275794409,Sách Khắc đi… Khắc đến… Hồi ký Xuân Phượng,0.2756972179961482,Low
278423155,"Sách Hồi Ức, Giấc Mơ, Suy Ngẫm - Hành Trình Vào Nội Tâm Của Carl Jung – Nơi Ký Ức, Giấc Mơ Và Triết Lý Giao Thoa",4059691,Sách Hồi Ký. Từ U Minh Đến Cần Thơ…,0.2720514958735425,Low
277962612,Sách Thiên Quan Tứ Phúc,274318142,Sách Sơn Hà Bất Dạ Thiên,0.4907707058014671,Low
277962612,Sách Thiên Quan Tứ Phúc,278619827,Sách Bí Mật Của Thiên Thần,0.4168604445599011,Low
277962612,Sách Thiên Quan Tứ Phúc,275592089,Combo/Lẻ Sách của Dan Brown: Ph. áo Đài Số - Điểm Dối Lừa - Nguồn Cội - Thiên Thần và Ác Quỷ - Biểu Tượng Thất Truyền - Hỏa Ngục,0.3043784106479096,Low
277962612,Sách Thiên Quan Tứ Phúc,196150482,Sách Người nuôi ong thành Aleppo - The beekeeper of Aleppo (Aspen Words Literary Prize Winner),0.2587203853273215,Low
277962612,Sách Thiên Quan Tứ Phúc,275794409,Sách Khắc đi… Khắc đến… Hồi ký Xuân Phượng,0.2465012195052667,Low
277599506,Sách Đôi mắt của Mona,187824773,Tướng Về Hưu Và Những Truyện Khác (Bản Đặc Biệt),0.25210021134224564,Low
277599506,Sách Đôi mắt của Mona,277413592,Sách Khó Dỗ Dành - Combo 2 Tập (Tái Bản 2025),0.24307932949779235,Low
277599506,Sách Đôi mắt của Mona,196515659,Sách Harry Potter Và Chiếc Cốc Lửa (Tái Bản 2022),0.2309506433210132,Low
277599506,Sách Đôi mắt của Mona,278809847,Sách Là Họa Không Thể Tránh (Tập 1 + Tập 2),0.22269447301069056,Low
277599506,Sách Đôi mắt của Mona,277361866,Sách The Stand - Đại Dịch Hủy Diệt,0.2193432594959003,Low
277228103,Sách Husky Và Sư Tôn Mèo Trắng Của Hắn,278777851,Sách Ma Đạo Tổ Sư - Tái Bản,0.44144006752217024,Low
277228103,Sách Husky Và Sư Tôn Mèo Trắng Của Hắn,279378999,Ta Là Mèo - Natsume Soseki,0.4126997533004837,Low
277228103,Sách Husky Và Sư Tôn Mèo Trắng Của Hắn,279330742,Luật sư đường phố,0.40222664493935156,Low
277228103,Sách Husky Và Sư Tôn Mèo Trắng Của Hắn,276653136,Sách Hồ Điệp Và Kình Ngư,0.37379659312190494,Low
277228103,Sách Husky Và Sư Tôn Mèo Trắng Của Hắn,190707619,Sách Của Chuột Và Người,0.352176285501078,Low
276657645,Sách Hệ Thống Tự Cứu Của Nhân Vật Phản Diện (Tái bản),274807615,Sách Cô Nàng Shimotsuki Trót Phải Lòng Nhân Vật Nền – Tập 3,0.3253879713614223,Low
276657645,Sách Hệ Thống Tự Cứu Của Nhân Vật Phản Diện (Tái bản),278872177,Sách Báu Vật Của Đời,0.2999885061065738,Low
276657645,Sách Hệ Thống Tự Cứu Của Nhân Vật Phản Diện (Tái bản),278959516,KHI LỜI NÓI DỐI CÒN CHƯA LỘ DIỆN  - Toshikazu Kawaguchi – Khuê Tú dịch – NXB Trẻ,0.29407208341042124,Low
276657645,Sách Hệ Thống Tự Cứu Của Nhân Vật Phản Diện (Tái bản),165030719,Sách Hội Vệ Nhân,0.2777347672254756,Low
276657645,Sách Hệ Thống Tự Cứu Của Nhân Vật Phản Diện (Tái bản),277228103,Sách Husky Và Sư Tôn Mèo Trắng Của Hắn,0.2676546025871488,Low
276019606,Sách Không Gia Đình (Tái Bản),195545332,Sách Không Gia Đình,0.9042021639768868,High
276019606,Sách Không Gia Đình (Tái Bản),195545263,Sách Trong Gia Đình,0.7561706773790106,High
276019606,Sách Không Gia Đình (Tái Bản),273641118,Gia Đình Tôi - Duy Lam,0.7155884230970477,High
276019606,Sách Không Gia Đình (Tái Bản),278279383,Sách Trong Gia Đình,0.6622381258933002,Medium
276019606,Sách Không Gia Đình (Tái Bản),277770425,"Sách Hồi Ký Nguyễn Thị Bình - Gia Đình, Bạn Bè và Đất Nước",0.4154301452232712,Low
273746688,Sách Địa Cầu Online,278275295,Sách Chiến Binh Cầu Vồng (Tái Bản),0.4790462717187409,Low
273746688,Sách Địa Cầu Online,274350394,Sách Năm Tuần Lễ Trên Khinh Khí Cầu,0.40700884922404734,Low
273746688,Sách Địa Cầu Online,279023130,Sách Biết Đâu Ngày Mai Có Cầu Vồng,0.39036465925791597,Low
273746688,Sách Địa Cầu Online,76543328,Sách Trịnh Lữ Ghi Chép,0.27328336327548675,Low
273746688,Sách Địa Cầu Online,278715265,Sách Hà Thanh Hải Yến - Ngang Qua Ngõ Nhỏ Bình An,0.27127298096363495,Low
273691914,Sách Trăm năm cô đơn,279391270,Sách Năm Kẻ Sống Sót,0.5207779076107778,Medium
273691914,Sách Trăm năm cô đơn,74793313,Sách Năm Chú Heo Con,0.46109420377117766,Low
273691914,Sách Trăm năm cô đơn,276077657,Sách Năm Điều Ước Của Ông Murray Mcbride,0.44962098283872864,Low
273691914,Sách Trăm năm cô đơn,917972,Sách Số Năm Lật Mặt,0.44744457057306075,Low
273691914,Sách Trăm năm cô đơn,278819422,Sách Mê Cung Cô Độc,0.445096449305211,Low
272447903,Sách Đừng nhặt bạn trai trong thùng rác,279368485,Sách Đừng Động Vào Cún Con - Tập 3,0.4051162772186679,Low
272447903,Sách Đừng nhặt bạn trai trong thùng rác,279214544,Sách Ngọn Đèn Trong Tim,0.3928009705283699,Low
272447903,Sách Đừng nhặt bạn trai trong thùng rác,278951870,Sách Đôi Bạn Cùng Tiến (Tập 2),0.356686355155334,Low
272447903,Sách Đừng nhặt bạn trai trong thùng rác,279191866,Sách Kỳ Án Trong Thư Viện Kín,0.35205806309229337,Low
272447903,Sách Đừng nhặt bạn trai trong thùng rác,278809843,Sách Án Mạng Trong Tháp Thủy Tinh,0.3364718958631815,Low
272447731,Sách Xông vào lối âm dương,277922893,Sách Cửa Tiệm Chỉ Mở Vào Ngày Mưa,0.30776376461840715,Low
272447731,Sách Xông vào lối âm dương,272447903,Sách Đừng nhặt bạn trai trong thùng rác,0.28790582792023645,Low
272447731,Sách Xông vào lối âm dương,278859517,Sách Thương Tiến Tửu,0.2654486390321202,Low
272447731,Sách Xông vào lối âm dương,279368485,Sách Đừng Động Vào Cún Con - Tập 3,0.25953894216157736,Low
272447731,Sách Xông vào lối âm dương,278749523,Ngũ Hành Của Tôi Thiếu Em,0.25845091230536055,Low
272367381,Sách Trốn Lên Mái Nhà Để Khóc,179063555,Sách Bong Bóng Lên Trời,0.4500989599365839,Low
272367381,Sách Trốn Lên Mái Nhà Để Khóc,113540577,Sách Anne Tóc Đỏ Dưới Chái Nhà Xanh,0.40965431649858675,Low
272367381,Sách Trốn Lên Mái Nhà Để Khóc,6313601,Sách Anne Tóc Đỏ Và Ngôi Nhà Mơ Ước (Tái Bản),0.3980751637520364,Low
272367381,Sách Trốn Lên Mái Nhà Để Khóc,278857834,Sách Nhà Có Bé Ngoan,0.30672760562442036,Low
272367381,Sách Trốn Lên Mái Nhà Để Khóc,176909221,Sách Ngôi Nhà Bên Bờ Biển Xanh Thẳm,0.29707942413442934,Low
272155345,Sách Kính Vạn Hoa Chết Chóc,184774173,Sách Những Người Nhật Tử Tế,0.19997388365642654,Low
272155345,Sách Kính Vạn Hoa Chết Chóc,109765020,Sách Siddhartha (Tái Bản),0.19632852048007418,Low
272155345,Sách Kính Vạn Hoa Chết Chóc,193099631,Sách Đại Gia Gatsby,0.19612274134669974,Low
272155345,Sách Kính Vạn Hoa Chết Chóc,271219230,Sách Chiến tranh không có một khuôn mặt phụ nữ (Tái bản),0.1882875417912197,Low
272155345,Sách Kính Vạn Hoa Chết Chóc,273457566,Sách Thép đã tôi thế đấy (Bản dịch đầy đủ nhất) - Bìa mềm,0.18805853153122856,Low
271916321,"	 Sách Mùa hè không tên (Nguyễn Nhật Ánh) - Tặng kèm Bookmark, Tranh màu",276641698,Tiệm sách của nàng (Nguyễn Nhật Ánh),0.48399765623349966,Low
271916321,"	 Sách Mùa hè không tên (Nguyễn Nhật Ánh) - Tặng kèm Bookmark, Tranh màu",194960730,Sách Nỗi buồn chiến tranh,0.3820437790145649,Low
271916321,"	 Sách Mùa hè không tên (Nguyễn Nhật Ánh) - Tặng kèm Bookmark, Tranh màu",278860287,Sách Nguyễn Nhật Ánh - Cô Bé Hàng Xóm Và Bốn Viên Kẹo - Tặng Kèm Random 1 Trong 4 Mẫu Bookmark + Sticker,0.3752775544749478,Low
271916321,"	 Sách Mùa hè không tên (Nguyễn Nhật Ánh) - Tặng kèm Bookmark, Tranh màu",202879294,Sách Người Đàn Ông Mang Tên Ove (Tái Bản),0.3629386300694014,Low
271916321,"	 Sách Mùa hè không tên (Nguyễn Nhật Ánh) - Tặng kèm Bookmark, Tranh màu",56609155,Sách Trường Ca Achilles (Quà Tặng Kèm: 01 Bookmark + 01 Phụ Lục),0.3515728253646856,Low
249876840,"Sách Beartown - Thị trấn nhỏ, giấc mơ lớn",185242031,Sách The Shining - Thị Kiến,0.45340276628702714,Low
249876840,"Sách Beartown - Thị trấn nhỏ, giấc mơ lớn",48629553,Sách Con Chó Nhỏ Mang Giỏ Hoa Hồng (Tái Bản),0.4042312936553589,Low
249876840,"Sách Beartown - Thị trấn nhỏ, giấc mơ lớn",56454897,Hiệu Sách Nhỏ Ở Paris,0.3667929598563998,Low
249876840,"Sách Beartown - Thị trấn nhỏ, giấc mơ lớn",279232759,"(Combo 3 cuốn) BEARTOWN: THỊ TRẤN NHỎ, GIẤC MƠ LỚN; CHÚNG TÔI ĐẤU VỚI CÁC BẠN; NHỮNG NGƯỜI CHIẾN THẮNG - Fredrik Backman -  Hoàng Anh dịch - NXB Trẻ",0.3296307272735805,Low
249876840,"Sách Beartown - Thị trấn nhỏ, giấc mơ lớn",277770425,"Sách Hồi Ký Nguyễn Thị Bình - Gia Đình, Bạn Bè và Đất Nước",0.2730727191274869,Low
202879294,Sách Người Đàn Ông Mang Tên Ove (Tái Bản),249739565,Người Đàn Ông Mang Tên OVE (Tái Bản),0.7740533215021622,High
202879294,Sách Người Đàn Ông Mang Tên Ove (Tái Bản),10866303,Sách Agatha Christie - Vụ Ám Sát Ông Roger Ackroyd (Tái Bản),0.39909372952455424,Low
